AGM000164,贴现合同编号,
AGM000165,融资票据种类代码,
AGM000166,融资票据编号,
AGM000167,票据签发日期,
AGM000169,融资票据金额,
AGM000170,贴现转贴现交易类型代码,
AGM000171,贴现日期,
AGM000172,贴现利率,
AGM000173,付息方式代码,
AGM000174,计息天数,
AGM000175,调整天数,
AGM000176,贴现利息,
AGM000177,实付金额,
AGM000178,贴出人名称,
AGM000179,贴入人名称,
AGM000180,贴入中国人民银行号,
AGM000181,原贴出人名称,
AGM000182,原贴入人名称,
AGM000183,赎回日期,
AGM000184,赎回利率,
AGM000185,赎回金额,
AGM000186,银行承兑汇票协议编号,
AGM000187,承兑金额,
AGM000188,银承票据币种代码,
AGM000190,签发类型代码,
AGM000192,垫款日罚息率,
AGM000193,承兑用途,
AGM000195,涉农用途说明代码,
AGM000196,保证金比例,
AGM000197,银承担保方式代码,
AGM000198,贸易融资协议编号,
AGM000199,融资方式代码,
AGM000200,贸易融资币种代码,
AGM000201,融资金额,
AGM000202,融资期限,
AGM000203,正常利率,
AGM000204,逾期利率,
AGM000205,结息方式代码,
AGM000207,单据金额,
AGM000208,单据币种代码,
AGM000209,商品名称,
AGM000210,商品数量,
AGM000211,商品计量单位代码,
AGM000212,承兑到期日期,
AGM000213,承兑日期,
AGM000214,有关信用证编号,
AGM000215,有关保险编号,
AGM000216,汇出汇款合同编号,
AGM000217,保函编号,
AGM000218,保函类别代码,
AGM000219,保函有效期,
AGM000220,期限类型代码,
AGM000221,保函签订日期,
AGM000222,保函起始日期,
AGM000223,保函到期日期,
AGM000224,保函金额,
AGM000225,保函手续费率,
AGM000226,保函垫款日罚息率,
AGM000227,保函用途代码,
AGM000228,保函涉农用途说明代码,
AGM000229,基础合同编号,
AGM000230,保函合同币种代码,
AGM000231,基础合同金额,
AGM000232,保函受益人名称,
AGM000233,保函担保方式代码,
AGM000234,保函保证金账号,
AGM000235,保函保证金比例,
AGM000236,卡号,
AGM000237,BIN编号,
AGM000238,卡片种类代码,
AGM000239,卡片属性代码,
AGM000240,发卡日期,
AGM000241,销卡日期,
AGM000242,卡片状态代码,
AGM000243,卡片激活日期,
AGM000244,卡片激活渠道代码,
AGM000245,卡片有效期,
AGM000246,主附卡标志,
AGM000247,卡片电子现金余额,
AGM000248,年费,
AGM000249,年费免费期限,
AGM000251,票据种类代码,
AGM000252,签发日期,
AGM000253,签发行银行编号,
AGM000255,票据金额,
AGM000256,出票人客户编号,
AGM000257,出票人账号,
AGM000258,票据收款人名称,
AGM000259,票据收款人账号,
AGM000260,票据收款银行编号,
AGM000261,票据付款人名称,
AGM000262,票据状态代码,
AGM000263,票据性质代码,
AGM000264,保证金账号,
AGM000265,保证金金额,
AGM000267,汇款方式代码,
AGM000268,汇款币种代码,
AGM000269,汇款金额,
AGM000270,购汇金额,
AGM000271,现汇金额,
AGM000272,结汇金额,
AGM000273,付款方开户银行名称,
AGM000274,汇款人类型代码,
AGM000275,汇款人名称,
AGM000276,汇款人证件编号,
AGM000277,汇款人地址,
AGM000278,收款人名称,
AGM000279,收款人地址,
AGM000281,收款人账号,
AGM000282,信用证编号,
AGM000283,开证银行SWIFT代码,
AGM000284,开证银行名称,
AGM000285,开证日期,
AGM000286,信用证有效日期,
AGM000287,信用证有效地点,
AGM000288,信用证申请人名称,
AGM000289,申请人详细地址,
AGM000290,信用证受益人名称,
AGM000291,受益人详细地址,
AGM000292,信用证种类代码,
AGM000293,通知银行SWIFT代码,
AGM000294,通知银行名称,
AGM000295,信用证金额,
AGM000296,信用证币种代码,
AGM000297,业务参考编号,
AGM000298,偿付银行SWIFT代码,
AGM000299,偿付银行名称,
AGM000300,议付行SWIFT代码,
AGM000301,议付银行名称,
AGM000302,转递银行SWIFT代码,
AGM000303,转递银行名称,
AGM000304,托收编号,
AGM000305,委托日期,
AGM000306,交单方式代码,
AGM000307,付款期限,
AGM000308,托收委托人名称,
AGM000309,托收委托人开户银行名称,
AGM000310,托收委托人账号,
AGM000311,付款人名称,
AGM000312,付款人详细地址,
AGM000313,托收银行名称,
AGM000314,托收银行业务参考号,
AGM000315,代收银行名称,
AGM000316,代收银行地址,
AGM000317,托收单据金额,
AGM000318,付款金额,
AGM000319,代理第三方存管协议编号,
AGM000320,联网行账号,
AGM000321,第三方存管签约日期,
AGM000322,第三方存管生效日期,
AGM000324,协议状态代码,
AGM000325,券商代码,
AGM000326,证券资金账号,
AGM000327,折算汇率,
AGM000328,签约机构名称,
AGM000329,签约金额,
AGM000330,实际保本率,
AGM000331,实际投资年化收益率,
AGM000332,客户前端收费金额,
AGM000333,理财产品预期年化收益率,
AGM000334,理财规划份数,
AGM000335,理财规划日期,
AGM000336,黄金交易委托方式代码,
AGM000337,持仓到期日期,
AGM000338,多头持仓,
AGM000339,空头持仓,
AGM000340,平仓数量,
AGM000341,交收数量,
AGM000343,贵金属交易金额,
AGM000344,贵金属购买数量,
AGM000345,贵金属提货日期,
AGM000346,协议编号,
AGM000347,收单机构名称,
AGM000348,商户代码,
AGM000349,MCC码,
AGM000350,商户开户银行名称,
AGM000351,商户账号,
AGM000352,商户营业执照名称,
AGM000353,特约商户地址,
AGM000354,商户属性代码,
AGM000355,境内银联卡手续费率,
AGM000356,境外银联卡手续费率,
AGM000357,商户联系电话,
AGM000358,商户收单签约日期,
AGM000359,商户收单协议有效期,
AGM000360,商户收单协议生效日期,
AGM000361,商户收单协议到期日期,
AGM000362,商户收单协议终止日期,
AGM000363,拓展机构编号,
AGM000364,鲜特汇协议编号,
AGM000365,鲜特汇协议生效日期,
AGM000366,鲜特汇协议到期日期,
AGM000367,鲜特汇协议终止日期,
AGM000368,银联借记卡支付手续费率,
AGM000369,银联贷记卡支付手续费率,
AGM000370,微信支付手续费率,
AGM000371,支付宝支付手续费率,
AGM000372,同业市场成交编号,
AGM000373,信用拆借交易类型代码,
AGM000374,同业交易方向代码,
AGM000375,同业拆借首次结算日期,
AGM000376,同业交易到期日期,
AGM000377,同业交易交易本金,
AGM000378,到期还款金额,
AGM000379,同业交易利率,
AGM000380,同业市场交易对手编号,
AGM000381,同业市场交易对手名称,
AGM000382,同业拆借交易品种代码,
AGM000383,成交日期,
AGM000384,债券成交编号,
AGM000385,买卖方向代码,
AGM000386,债券币种代码,
AGM000388,债券代码,
AGM000390,券面总额,
AGM000392,交易对手编号,
AGM000393,交易对手名称,
AGM000394,成交序列编号,
AGM000395,资金账户名称,
AGM000396,资金开户银行,
AGM000397,资金账号,
AGM000398,支付系统银行编号,
AGM000399,债券托管账户名称,
AGM000400,债券托管机构名称,
AGM000401,债券托管账号,
AGM000402,净价,
AGM000403,收益率,
AGM000404,应计利息,
AGM000405,应计利息总额,
AGM000406,全价,
AGM000407,结算金额,
AGM000408,债券结算日期,
AGM000409,结算方式代码,
AGM000410,每百元本金额,
AGM000411,本金额,
AGM000412,首次净价,
AGM000413,到期净价,
AGM000414,折算比例,
AGM000415,回购利率,
AGM000416,回购期限,
AGM000417,债券回购类型代码,
AGM000418,首次应计利息,
AGM000419,到期应计利息,
AGM000420,首次收益率,
AGM000421,到期收益率,
AGM000422,首次全价,
AGM000423,到期全价,
AGM000424,首次结算金额,
AGM000425,到期结算金额,
AGM000426,首次结算方式代码,
AGM000427,到期结算方式代码,
AGM000428,首次结算日期,
AGM000429,到期结算日期,
AGM000430,实际占款天数,
AGM000431,交易品种代码,
AGM000432,交易编号,
AGM000433,结售汇业务类型代码,
AGM000434,申请日期,
AGM000435,申请人证件类型代码,
AGM000436,申请人证件编号,
AGM000438,结汇资金属性代码,
AGM000439,购汇资金属性代码,
AGM000440,申请人客户编号,
AGM000441,申请人名称,
AGM000442,外币币种代码,
AGM000443,外币金额,
AGM000444,人民币金额,
AGM000446,资金交割日期,
AGM000447,合约生效日期,
AGM000448,合约到期日期,
AGM000449,外汇账户账号,
AGM000450,人民币账户账号,
AGM000451,业务办理渠道代码,
AGM000452,外汇交易编号,
AGM000453,外汇交易对手编号,
AGM000454,签约日期,
AGM000456,即期交割日期,
AGM000457,远期交割日期,
AGM000458,即期买入金额,
AGM000459,即期买入币种代码,
AGM000460,远期买入金额,
AGM000461,远期买入币种代码,
AGM000462,即期卖出金额,
AGM000463,即期卖出币种代码,
AGM000464,远期卖出金额,
AGM000465,远期卖出币种代码,
AGM000466,即期汇率,
AGM000467,远期汇率,
AGM000468,担保合同类型代码,
AGM000469,担保类型代码,
AGM000470,担保合同状态代码,
AGM000471,担保合同签订日期,
AGM000472,担保合同生效日期,
AGM000473,担保合同到期日期,
AGM000474,担保币种代码,
AGM000475,担保合同总金额,
AGM000476,被保证人客户编号,
AGM000477,被保证人名称,
AGM000478,保证担保类型代码,
AGM000479,保证人名称,
AGM000480,保证人客户编号,
AGM000481,抵质押物类型代码,
AGM000483,抵质押顺位位次,
AGM000484,抵质押率,
AGM000495,综合人民币,
AGM000496,本金逾期起始日期,
AGM000497,利息逾期起始日期,
AGM000498,本息逾期日期,
AGM000499,结清日期,
AGM000500,核销日期,
AGM000501,置换日期,
AGM000502,重组日期,
AGM000503,债转股日期,
AGM000504,剥离日期,
AGM000505,贷款转让日期,
AGM000506,以物抵债日期,
AGM000507,资产证券化转让日期,
AGM000508,贷款交易金额折人民币,
AGM000510,担保合同金额折人民币,
AGM000511,具有优先受偿权标志,
AGM000512,投向背景主体标志,
AGM000513,企业名称,
AGM000514,社会代码,
AGM000515,贷款账号,
AGM000516,代办人名称,
AGM000517,代办人证件编号,
AGM000518,信贷产品名称,
AGM000519,业务品种名称,
AGM000520,还款总期数,
AGM000521,当前还款期数,
AGM000522,当前逾期期数,
AGM000523,最高逾期期数,
AGM000524,累计逾期期数,
AGM000525,入账账号,
AGM000526,入账账户名称,
AGM000527,还款账户名称,
AGM000528,还款账户开户银行名称,
AGM000529,计划还款日期,
AGM000530,应还本金,
AGM000531,应还利息,
AGM000532,涉农贷款标志,
AGM000533,受托支付金额,
AGM000534,受托支付日期,
AGM000535,受托支付对象账号,
AGM000536,受托支付对象账户名称,
AGM000537,受托支付对象银行编号,
AGM000538,受托支付对象银行名称,
AGM000540,银/社团类型代码,
AGM000541,牵头行银行编号,
AGM000542,牵头行银行名称,
AGM000543,参加行银行编号,
AGM000544,参加行银行名称,
AGM000545,代理行银行编号,
AGM000546,代理行银行名称,
AGM000547,银/社团参与角色代码,
AGM000548,银/社团项目总贷款额度,
AGM000549,银/社团项目已发放贷款额度,
AGM000550,承担贷款金额,
AGM000551,已发放承担贷款金额,
AGM000552,贴现人账号,
AGM000553,购货方名称,
AGM000554,销货方名称,
AGM000555,贸易交易内容,
AGM000556,支付对象名称,
AGM000557,手续费率,
AGM000561,融资租赁类型代码,
AGM000562,租赁标的物,
AGM000563,融资租赁合同余额,
AGM000564,承租人名称,
AGM000565,承租人账号,
AGM000566,承租人开户银行名称,
AGM000567,租赁公司名称,
AGM000568,租赁公司证件编号,
AGM000569,垫款类型代码,
AGM000570,信用证合同编号,
AGM000571,垫款金额,
AGM000572,垫款余额,
AGM000573,垫款日期,
AGM000574,保证人类型代码,
AGM000576,保证人证件编号,
AGM000577,担保人净资产,
AGM000578,上次五级分类日期,
AGM000579,分类理由,
AGM000580,分类方式代码,
AGM000589,七级分类日期,
AGM000590,五级分类日期,
AGM000591,出票人开户银行名称,
AGM000592,保理币种代码,
AGM000594,共同申请人客户编号,
AGM000595,共同申请人客户名称,
AGM000596,共同申请人证件类型代码,
AGM000597,同时申请人证件号码,
AGM000598,共同申请人标志,
AGM000599,保证合同编号,
AGM000600,合同类型代码,
AGM000601,账单地址,
AGM000602,收取违约金标志,
AGM000603,违约金收取说明,
AGM000604,争议解决方式代码,
AGM000605,放款前提条件,
AGM000606,其他约定事项,
AGM000607,逾期罚息利率,
AGM000608,挪用利率,
AGM000609,挪用罚息利率,
AGM000610,担保限额,
AGM000611,对外已提供担保金额,
AGM000612,审查意见,
AGM000613,审查意见说明,
AGM000614,审查人编号,
AGM000615,审查机构名称,
AGM000616,提款期限,
AGM000617,首次放款日期,
AGM000619,计收逾期利息标志,
AGM000620,计收挪用利息标志,
AGM000621,支付条件,
AGM000622,审查报告审核意见,
AGM000623,审查报告审核意见说明,
AGM000624,审查报告审定人意见,
AGM000625,审查报告审定意见说明,
AGM000626,董（理）事长意见,
AGM000627,董（理）事长意见说明,
AGM000628,风险防范措施,
AGM000629,贷后检查日期,
AGM000630,贷后检查方式代码,
AGM000631,审批意见落实标志,
AGM000632,担保变化标志,
AGM000633,贷后处理意见,
AGM000634,诉讼有效期,
AGM000635,贷后检查人代码,
AGM000636,贷后检查审查人代码,
AGM000637,贷后检查状态代码,
AGM000638,催收任务编号,
AGM000639,当前风险等级代码,
AGM000640,催收结果,
AGM000641,已诉讼标志,
AGM000642,已执行标志,
AGM000643,预计贷款期内总经营收入（万元）,
AGM000644,预计贷款期内总成本费用（万元）,
AGM000645,预计贷款期内利润总额（万元）,
AGM000646,预计贷款期内净利润（万元）,
AGM000647,高风险标志,
AGM000648,加入高风险时间,
AGM000650,贷款分类代码,
AGM000651,循环贷款标志,
AGM000652,贷款转出日期,
AGM000653,自主支付限额,
AGM000654,五级分类首分结果代码,
AGM000655,挪用贷款资金标志,
AGM000656,特色贷款类型代码,
AGM000657,抵押人名称,
AGM000658,抵押人证件类型代码,
AGM000659,抵押人证件编号,
AGM000660,出质人证件编号,
AGM000661,单据种类代码,
AGM000662,融资租赁币种代码,
AGM000663,审查日期,
AGM000664,贷审会秘书编号,
AGM000665,贷审会日期,
AGM000666,贷审会主任编号,
AGM000667,贷审会委员编号,
AGM000668,贷审会委员意见,
AGM000669,贷审会委员意见说明,
AGM000670,贷审会审议结果,
AGM000671,贷审会意见说明,
AGM000672,贷审会主任意见,
AGM000673,贷审会主任意见说明,
AGM000674,额度循环标志,
AGM000676,委托贷款类型代码,
AGM000677,委托人客户编号,
AGM000678,委托人名称,
AGM000679,委托人账号,
AGM000680,委托人开户银行名称,
AGM000681,受益人账号,
AGM000682,受益人名称,
AGM000683,收息标志,
AGM000684,已兑付金额,
AGM000685,待支付金额,
AGM000686,受益人开户银行账号,
AGM000687,受益人开户银行名称,
AGM000688,支付期限,
AGM000690,银/社团项目总贷款余额,
AGM000691,他行牵头行银行名称,
AGM000692,社内牵头银行,
AGM000693,社内参与银行,
AGM000694,保函结算账号,
AGM000695,保函结算账号名称,
AGM000696,保函受益人证件编号,
AGM000697,受益人结算账号,
AGM000698,受益人开户银行编号,
AGM000699,受益人注册地址,
AGM000700,受益人联系地址,
AGM000701,受益人联系电话,
AGM000702,项目合同编号,
AGM000703,保函项下项目名称,
AGM000704,项目合同签订日期,
AGM000705,项目合同到期日期,
AGM000706,代偿（垫款）标志,
AGM000707,垫款付款金额,
AGM000708,在本行贴现标志,
AGM000709,剩余还款期数代码,
AGM000710,特殊交易类型代码,
AGM000711,展期月数,
AGM000712,缩期月数,
AGM000713,延期月数,
AGM000714,本年累放贷款金额,
AGM000715,本年累放贷款年化利息收益,
AGM000716,七级分类代码,
AGM000717,上年末七级分类结果代码,
AGM000718,累计欠息,
AGM000719,发放/收回代码,
AGM000720,涉农情况代码,
AGM000721,代办人证件类型代码,
AGM000722,信贷产品编号,
AGM000723,产品细分编号,
AGM000724,贷款投向区域名称,
AGM000725,贷款投向区域代码,
AGM000726,手续费币种代码,
AGM000727,保证金币种代码,
AGM000728,租赁公司证件类型代码,
AGM000729,保证人证件类型代码,
AGM000730,上次五级分类结果代码,
AGM000731,违约金收取方式代码,
AGM000732,保证金计息方式代码,
AGM000733,受益人国籍代码,
AGM000734,新贷款账号,
AGM000735,原贷款账号,
AGM000736,还款金额,
AGM000737,法人机构编号,
AGM000738,更新人,
AGM000739,展期或重整状态代码,
AGM000740,原贷款期限代码,
AGM000741,核心业务名称,
AGM000742,核心业务编号,
AGM000743,保证及计息约定,
AGM000744,保证金收取方式代码,
AGM000745,保证金到期日期,
AGM000746,保证金信息编号,
AGM000747,保证金利率,
AGM000748,保证金联动开户标志,
AGM000749,保证金专户名称,
AGM000750,保证金到账期限,
AGM000751,担保保证金扣款客户编号,
AGM000752,手输利率标志,
AGM000753,逾期利率浮动比例,
AGM000754,还款期数,
AGM000755,垫款借据编号,
AGM000756,调整周期代码,
AGM000757,调整频率,
AGM000758,业务分类代码,
AGM000759,业务发生类型,
AGM000760,通道报酬率,
AGM000761,分类来源,
AGM000762,债权接回账号,
AGM000764,结清状态,
AGM000766,当前分类到期日期,
AGM000768,利率计划代码,
AGM000770,核算产品名称,
AGM000771,核算产品编号,
AGM000772,上次分类起始日期,
AGM000774,减值状态,
AGM000775,非应计状态,
AGM000776,逾期利息开始时间,
AGM000777,表外罚息金额,
AGM000779,表内表外罚息金额,
AGM000780,已还期数,
AGM000782,第二还款账户名称,
AGM000783,第二还款账户账号,
AGM000784,剩余期数,
AGM000785,托管费,
AGM000789,宽限天数,
AGM000790,合同检查金额上限,
AGM000791,合同检查金额下限,
AGM000792,模型名称,
AGM000793,配置创建时间,
AGM000794,七级分类标志,
AGM000795,任务名称,
AGM000796,任务频率,
AGM000797,任务有效日期,
AGM000798,适用机构编号,
AGM000799,适用机构名称,
AGM000800,检查业务类型,
AGM000801,检查情况,
AGM000802,检查模型,
AGM000803,检查模型编号,
AGM000804,检查类型,
AGM000805,引入七级分类机评结果,
AGM000806,实际完成日期,
AGM000807,要求完成日期,
AGM000808,任务生成日期,
AGM000809,引入担保信息-关联押品,
AGM000810,借据调整金额,
AGM000811,调整原因代码,
AGM000812,贷款申请机构编号,
AGM000813,核销利息,
AGM000814,还款账户账号,
AGM000815,借据变更任务申请编号,
AGM000816,借据信息变更明细编号,
AGM000817,新核销利息,
AGM000818,原核销利息,
AGM000819,原拖欠利息,
AGM000820,原拖欠利息的罚息,
AGM000821,原拖欠本金的罚息,
AGM000822,新开户机构编号,
AGM000823,原开户机构编号,
AGM000824,账务机构变更明细编号,
AGM000826,审批意见,
AGM000827,要调整的起始期编号,
AGM000828,利息调整方式代码,
AGM000829,借据变更方式,
AGM000830,终止原因,
AGM000831,借据变更任务来源,
AGM000832,已缴纳违约金标志,
AGM000833,上次结息日,
AGM000834,罚息利率浮动值,
AGM000835,第一还款账户名称,
AGM000836,新还款账号,
AGM000837,新还款账户名称,
AGM000838,原还款账编号,
AGM000839,原还款账户名称,
AGM000840,自定义还款计划变更明细编号,
AGM000841,还款计划变更记录类型代码,
AGM000842,序号,
AGM000843,本期应还利息,
AGM000844,本期应还本金,
AGM000845,本期应还本息,
AGM000846,提前还本类型代码,
AGM000847,提前还本金额,
AGM000848,提前还款申请编号,
AGM000849,测算提前还款后下期还款金额,
AGM000850,提前还款日期,
AGM000851,提前还款原因,
AGM000852,最接近一期还款日期,
AGM000853,人工调整原因,
AGM000854,任务有效期天数,
AGM000855,任务编号,
AGM000856,额度冻结到期日期,
AGM000857,冻结机构编号,
AGM000858,额度冻结起始日期,
AGM000859,被冻结客户编号,
AGM000860,剩余未解冻金额,
AGM000861,解冻金额,
AGM000862,解冻日期,
AGM000863,解冻机构名称,
AGM000864,解冻编号,
AGM000865,解冻类型代码,
AGM000866,解冻用户,
AGM000867,缓存标志,
AGM000868,错误信息,
AGM000869,请求数据,
AGM000870,响应数据,
AGM000871,响应消息,
AGM000872,原授信申请业务编号,
AGM000873,备注信息,
AGM000874,折算后预占用敞口余额,
AGM000875,折算后预占用余额,
AGM000876,占用顺序,
AGM000877,预占用金额,
AGM000878,预占用余额,
AGM000879,预占用敞口原币金额,
AGM000880,预占用敞口余额,
AGM000881,预占用编号,
AGM000882,预占用释放金额,
AGM000883,场景编号,
AGM000884,场景版本编号,
AGM000885,额度生效日期,
AGM000886,额度到期日期,
AGM000887,对外可用敞口金额,
AGM000888,占用敞口金额,
AGM000889,原币种敞口金额,
AGM000890,预占用敞口金额,
AGM000891,实占额度余额,
AGM000892,细分类型代码,
AGM000893,已用金额,
AGM000894,低风险标志,
AGM000896,汇总节点标志,
AGM000897,快照编号,
AGM000898,快照类型代码,
AGM000900,监控区间天数,
AGM000901,监控区间到期日期,
AGM000902,监控区间起始日期,
AGM000903,折算后实占用敞口余额,
AGM000904,折算后实占额度余额,
AGM000905,实占用敞口金额,
AGM000906,实占用敞口余额,
AGM000907,实占额度金额,
AGM000908,父级节点编号,
AGM000909,纳入综合授信标志,
AGM000910,额度类别代码,
AGM000911,启用标志,
AGM000912,场景描述,
AGM000913,场景名称,
AGM000914,多次占用从属标志,
AGM000915,占用或者释放优先级,
AGM000916,规则引擎编号,
AGM000917,规则说明,
AGM000918,启用扩展取数标志,
AGM000919,变更后额度状态代码,
AGM000920,变更前额度状态代码,
AGM000921,变更日期,
AGM000923,折算后实际交易敞口金额,
AGM000924,折算后实际交易金额,
AGM000925,实际交易变化金额,
AGM000926,实际交易敞口金额,
AGM000927,原业务编号,
AGM000928,释放预占用余额标志,
AGM000929,交易敞口金额,
AGM000930,申请任务状态,
AGM000931,还款方式变更明细编号,
AGM000932,新贷款还款方式代码,
AGM000933,新还款周期代码,
AGM000934,本期期数,
AGM000935,每期实还罚息金额,
AGM000936,每期实还费用,
AGM000937,每期实还复利金额,
AGM000938,每期实还利息,
AGM000939,每期实还总额,
AGM000940,每期应还罚息金额,
AGM000941,每期应还复利金额,
AGM000942,应还日期,
AGM000943,每期应还总额,
AGM000944,最晚还款日期,
AGM000945,还款账号变更明细编号,
AGM000946,新还款卡编号,
AGM000947,原还款卡编号,
AGM000948,申请时间,
AGM000949,当前分类起始日期,
AGM000950,卡贷关系编号,
AGM000951,检查贷后用途合规标志,
AGM000952,借款人信用恶化标志,
AGM000953,借款人周边关联人信用恶化标志,
AGM000954,其他问题或异常标志,
AGM000955,首次贷后检查编号,
AGM000956,任务指派关系明细编号,
AGM000957,未结清合同数,
AGM000958,未结清借据数,
AGM000959,首次贷后检查记录编号,
AGM000960,上传人员工编号,
AGM000961,上传时间,
AGM000962,用款凭证编号,
AGM000963,用款凭证检查审批编号,
AGM000964,登记机构编号,
AGM000965,受理机构编号,
AGM000966,受理日期,
AGM000967,调查人结论,
AGM000968,原产品类型代码,
AGM000969,原固定利率,
AGM000970,原贷款合同编号,
AGM000972,展期出账申请编号,
AGM000973,展期后产品子类编号,
AGM000974,展期后固定利率,
AGM000975,展期或重整后产品类型代码,
AGM000976,展期或重整后到期日期,
AGM000977,展期或重整后核心产品编号,
AGM000978,展期或重整后期限,
AGM000979,展期或重整后银团核心产品编号,
AGM000980,展期金额,
AGM000981,展期其他情况说明,
AGM000982,展期原因,
AGM000983,展期执行年利率,
AGM000984,放款通知单编号,
AGM000985,支付明细编号,
AGM000986,商业汇票贴现付息标志,
AGM000987,第一年投资收益,
AGM000988,首次提款金额,
AGM000989,票面金额,
AGM000990,地区名称,
AGM000991,还款账户,
AGM000993,委托账号类型,
AGM000994,委托金额,
AGM000995,委托人证件,
AGM000996,委托人证件类型代码,
AGM000997,委托条件,
AGM000998,委托方编号,
AGM000999,委托人类型,
AGM001000,还款账户机构名称,
AGM001001,还款说明,
AGM001002,第二还款账号,
AGM001003,第二还款账号名,
AGM001004,结算账号,
AGM001005,结算账号名,
AGM001006,关联金额,
AGM001007,借款人名称,
AGM001008,受益人邮政编码,
AGM001009,信用证性质,
AGM001010,信用证付款期限,
AGM001011,关联信用证编号,
